compound,exp2_22deg_1,exp2_22deg_2,exp2_22deg_3,exp2_22deg_4,exp2_37deg_1,exp2_37deg_2,exp2_37deg_3,exp2_37deg_4,exp4_22deg_1,exp4_22deg_2,exp4_22deg_3,exp4_22deg_4,exp4_37deg_1,exp4_37deg_2,exp4_37deg_3,exp4_37deg_4,exp2_22deg_1_l,exp2_22deg_2_l,exp2_22deg_3_l,exp2_22deg_4_l,exp2_37deg_1_l,exp2_37deg_2_l,exp2_37deg_3_l,exp2_37deg_4_l,exp4_22deg_1_l,exp4_22deg_2_l,exp4_22deg_3_l,exp4_22deg_4_l,exp4_37deg_1_l,exp4_37deg_2_l,exp4_37deg_3_l,exp4_37deg_4_l,sum_exp2_22deg_1,sum_exp2_22deg_2,sum_exp2_22deg_3,sum_exp2_22deg_4,sum_exp2_37deg_1,sum_exp2_37deg_2,sum_exp2_37deg_3,sum_exp2_37deg_4,sum_exp4_22deg_1,sum_exp4_22deg_2,sum_exp4_22deg_3,sum_exp4_22deg_4,sum_exp4_37deg_1,sum_exp4_37deg_2,sum_exp4_37deg_3,sum_exp4_37deg_4,mean_sum_exp2_22deg,sd_sum_exp2_22deg,mean_sum_exp2_37deg,sd_sum_exp2_37deg,mean_sum_exp4_22deg,sd_sum_exp4_22deg,mean_sum_exp4_37deg,sd_sum_exp4_37deg,t_stat_exp2,p_val_exp2,p_val_adj_exp2,t_stat_exp4,p_val_exp4,p_val_adj_exp4,t_stat_22deg,p_val_22deg,p_val_adj_22deg,t_stat_37deg,p_val_37deg,p_val_adj_37deg,log2_fc_exp2,log2_fc_exp4,skew_exp2_22deg,skew_exp2_37deg,skew_exp4_22deg,skew_exp4_37deg
hCer_t18:0_h23:0,0.07462825119258176,0.07294120540713929,0.05342098931735242,0.046407948819712344,0.03955184006050924,0.05662453679571509,0.054941481481328845,0.04148037710999969,0.34314478655088904,0.30514385647170056,0.4199731863523053,0.24919978217763128,0.2331528181649281,0.10013593161682072,0.19835323587615697,0.48466603729839475,0.006556965744134958,0.0224555773704582,0.0040138933703012195,0.007354051572768267,0.011922448488468861,0.0003757790245115314,0.00684841486154585,0.00456772828340306,0.0,0.0,0.0,0.0,0.05529543864252369,0.06415079928930875,0.0812292915114385,0.045906884963194804,-8.914536921912402,-8.753225240695649,-9.26061826400435,-9.326703189871782,-9.206146798857175,-9.104172421858268,-9.023489368882931,-9.317542610908216,-9.471939490243528,-9.589308640593316,-9.269901099345697,-9.791837053740437,-9.61089083365848,-10.173793290626783,-9.642109034087577,-9.001449142932495,-9.063770904121046,0.23800822491108567,-9.162837800126647,0.11030509932394174,-9.530746570980744,0.18914041675587273,-9.607060575326333,0.4150886179415085,0.6541046184846134,0.5372935060803772,0.552218325693721,0.2897726298521305,0.7817433868981792,0.8381037245137176,2.660523921058216,0.03749779050951079,0.054814850838569414,1.7914452800397487,0.12340568136160741,0.1460300562779021,-0.09906689600560092,-0.07631400434558877,0.13845800974827419,-0.1631955810491317,-0.0017560321703316804,0.13998867304434157
hCer_t18:1_h24:1,12.011056526373544,10.964415450878068,11.342773026206164,7.773842863784186,4.89404213557384,5.435114401481073,5.246581525538416,4.643051965324948,46.5767491450405,44.855947374117406,47.91357238629765,45.08906473593606,32.966259105910076,33.05287051468476,25.501034341681933,37.14210668120941,0.18765105371269564,0.29269874415171016,0.2819322547408511,0.24750218264039564,0.4276663350753495,0.3890303472832656,0.31092918945034004,0.4286094975935741,1.6381308380053297,1.8298589489731572,1.8418174813188477,2.161192919043642,3.762101939769853,4.965025098890644,6.076710602309137,3.9745738713455148,-3.9021848060247497,-3.9825145144153526,-3.950382217118388,-4.3214086967531555,-4.567679558502802,-4.477461786975498,-4.524323656523538,-4.615805482763776,-4.526669000829068,-4.558896502231244,-4.495217890800745,-4.546878580644337,-4.76410203489612,-4.729594285982129,-4.915198673500597,-4.651237380025337,-4.039122558577912,0.16546656062968357,-4.546317621191403,0.05125854967460761,-4.531915493626348,0.024114873720708925,-4.765033093601046,0.09585919592106941,5.071390978191206,0.0022848485326694484,0.00805137101988282,4.084858494576926,0.006466594107470942,0.021285872270425183,5.104474094486033,0.0022116607992976904,0.0049762367984198036,3.484954360071304,0.0130633890015869,0.01973405572580149,-0.5071950626134916,-0.2331175999746975,-1.0510270797993726,-0.015186579693031041,0.4737412023815636,-0.5301950818006763
hCer_t18:0_h24:1,0.8636448005527045,0.7944840741534168,0.6478692176061682,0.49105341524302676,0.39390780512326656,0.4587394470927453,0.4427082989302307,0.38176342570785377,2.738687642956663,2.0284145153337767,2.955410434582445,1.786484937933661,1.9522754851097615,1.6240238066379615,1.143702893484285,1.8757906784413805,0.16264648477485139,0.2031748393536875,0.16568126386069684,0.1000007808939831,0.21080886950017066,0.20446638536743916,0.19921345260632684,0.1989029727534071,0.0,0.0,0.0,0.0,1.6056911229678519,1.3328682617435028,1.7500148848789598,1.6953252839989623,-6.377563205810296,-6.405858647214158,-6.6098621156810164,-6.9293623794427965,-6.742469188449592,-6.650143832179517,-6.682762816463304,-6.78305282353117,-7.394857844348402,-7.695082226620577,-7.318699151419855,-7.822086720186367,-7.09846206787811,-7.28351253222583,-7.305109168168204,-7.094773130586583,-6.580661587037066,0.2203689711172696,-6.714607165155897,0.051552605013039855,-7.5576814856438,0.20761333405533894,-7.195464224714682,0.09914967593008579,1.0251055061566274,0.34485377731322936,0.38088327643550707,-2.726858476681817,0.03432881144640279,0.06896212510613423,5.589338568538124,0.0013944899476007234,0.003346775874241736,7.452885556279826,0.0003007938007927096,0.0008213984560108608,-0.1339455781188308,0.36221726092911855,-0.6705808200094643,-0.0768428943759558,-0.0869665097739789,-0.017219946559501775
hCer_t18:1_h24:0,13.570314751550272,13.183189932871075,12.18635005092981,8.240358776094741,5.4677006152905046,6.359890981202981,6.2055274299523315,5.031202057412034,34.30213497213138,31.92910367430602,35.251221278468186,30.09239186590967,26.68318869171822,25.420546945193866,20.059802884578055,28.293565100095556,0.10675183619577532,0.13777236472621485,0.15652612646625821,0.15103661598583665,0.344185493289412,0.31187664233107654,0.2853256612679817,0.33228510877573675,0.0,0.036217275048737105,0.0,0.3803230930689936,4.148089585866014,5.6433761721019575,6.738447122108389,4.752988486998553,-3.787794357613303,-3.8141759090267437,-3.890435747190183,-4.276307993343521,-4.479568801793508,-4.341589115558152,-4.369079982294143,-4.559859597154064,-4.867129091264389,-4.937685092767085,-4.839836512728873,-4.985504995865984,-4.939121568879446,-4.931604154603044,-5.079314684924929,-4.869733989948068,-3.942178501793438,0.19655721654691208,-4.437524374199967,0.08749549888555279,-4.907538923156583,0.0574544840007946,-4.954943599588872,0.07668753287012112,3.987719841886669,0.007219342310308354,0.018421770033200627,0.8568667245316097,0.4244143869205685,0.5322021677257922,8.165031650584577,0.00018163808753213074,0.0007692907236654949,7.7028414219265455,0.00025086832477979546,0.0007421521274735616,-0.4953458724065287,-0.04740467643228907,-1.0333106487404875,-0.26186074649505947,-0.1647968177746662,-0.7142158158013658
hCer_t18:0_h24:0,1.5006189595368031,1.4428355080880937,1.132253274197144,0.8798950384527887,0.669502140224153,0.7404249769055938,0.7217086440311598,0.5902414016997983,4.233518052860317,3.104469643570473,4.137053974346414,3.0687619579890972,2.6891562609329123,2.530000721837029,2.5854485710384623,2.7952866314704696,0.1153453258416279,0.15797477504939694,0.11284999476890448,0.04543463744106465,0.1193570071711865,0.12935484632792055,0.13195987898879946,0.11860499214336939,0.17390503374107816,0.07235596240285365,0.11810335572081568,0.22019873488627614,1.5792685919117078,1.6970556671576036,1.8248435559494813,1.6186527083688371,-5.923582956871313,-5.933004888078024,-6.184296342656392,-6.481120014689478,-6.476641445885473,-6.37898912750698,-6.397686258289572,-6.583590379166677,-6.91904650301961,-7.246454226478376,-6.954204950903948,-7.211765071536002,-6.916406399788366,-6.926145410363353,-6.883710342839514,-6.882883706985103,-6.130501050573802,0.22784173407753427,-6.459226802712175,0.08061465759335076,-7.082867687984484,0.14728083006555126,-6.902286464994084,0.019301302840644824,2.355855236221322,0.056603693015950925,0.0891207081527738,-2.105665055915166,0.07984985265109718,0.13141954915493076,6.080167884819643,0.0008995454124875021,0.0027898184969933713,9.257730710979788,8.975753256313735e-05,0.0004278909492170342,-0.3287257521383733,0.18058122299039958,-0.5642702497760257,-0.5626537561309362,0.000562678250694771,-0.09325520126867214
hCer_t18:0_h25:1,0.027827403703286423,0.03256623807222562,0.01666678680880526,0.021653256567750818,0.008742355005092578,0.014367772039579556,0.02319782416763616,0.010335059311270552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01742189364815309,0.004296701197517073,0.012617760433032558,0.004558208918665898,0.004595986542005979,0.006639510224478046,0.004663231406673652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.499082953195582,-9.704063404566305,-9.93421011606563,-10.045073166048624,-10.556586519431022,-10.102360078293216,-9.819999374224173,-10.811687298391183,-18.512290137074142,-18.512290137074142,-18.512290137074142,-18.512290137074142,-18.477604721541226,-18.477604721541226,-18.477604721541226,-18.477604721541226,-9.795607409969035,0.21080259247909303,-10.3226583175849,0.38570360228513895,-18.512290137074142,0.0,-18.477604721541226,0.0,2.076844640702173,0.08309674172011323,0.11990410055712818,,,,,,,,,,-0.5270509076158643,0.03468541553291615,0.23089985068165395,0.034611846457913494,,
hCer_t18:1_h25:0,0.38663761784731937,0.3816553388860926,0.3265685655532572,0.2541723091477731,0.13354929763759785,0.13610266206442867,0.1656257133698117,0.13244341461059392,1.086433600887937,0.9914098393336014,0.9938041373522594,0.9671567766213185,0.7186702878817395,0.5134358164129698,0.3852372646882662,0.6453351690859356,0.0010503293369616923,0.0,0.00046268429097360154,0.0,0.0015583016667167831,0.004594672998489022,0.003030482943812233,0.00615279387690306,0.0,0.0,0.0,0.0,0.0,0.0,0.13913080903313418,0.0,-7.351069338877479,-7.366752147970625,-7.521214363471912,-7.773257675583265,-8.241157737522196,-8.200618207004293,-8.019366928882665,-8.215664499791638,-8.319436281588278,-8.410963956343677,-8.408551824243371,-8.435731357448724,-8.698003868889318,-9.034281521857276,-9.013212682535833,-8.80563672721156,-7.50307338147582,0.16957104387301583,-8.169201843300199,0.08771248293205809,-8.393670854906013,0.044159801730658636,-8.887783700123496,0.14138471531923474,6.043420970764907,0.0009286922689852416,0.005198296611201967,5.777915333584834,0.0011745121042071,0.005799153514522556,8.803220650790808,0.00011922325977699207,0.0005693677069937696,7.480478479965266,0.00029475429348661396,0.0008213984560108608,-0.6661284618243783,-0.494112845217483,-0.7016080433361921,1.0595495500729495,0.9470255922224264,0.2009868264201713
hCer_t18:0_h25:0,0.040015291215602045,0.0586364160746319,0.041060367546148994,0.027744367295428226,0.023127647971649287,0.025987764166770705,0.02625638436116476,0.012482908371757565,0.42582664758858546,0.3217423452700443,0.41120213841334063,0.060974325036753894,0.3018772686224228,0.15193425233032512,0.29087778134266384,0.7145805447750982,0.005635900449976622,0.010556715687975822,0.003939811749950677,0.0029659972034533555,0.0,0.006354303374192628,0.0011670167234562755,0.006025167582890317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.490240383981872,-9.07436848936359,-9.50460362095582,-9.886669891632083,-10.00620044665799,-9.670860446893615,-9.83583252730268,-10.229022055464876,-9.256059633659358,-9.536340911298067,-9.29100705201782,-11.199639092034015,-9.56538601154995,-10.25195867422293,-9.602503367471192,-8.703710831150905,-9.488970596483341,0.2873611144554848,-9.93547886907979,0.2068341404351082,-9.820761672252313,0.8033875867376326,-9.530889721098745,0.5501099570850814,2.1843198741834686,0.0716334395563871,0.1060174905434529,-0.5156447603380611,0.6245446629155926,0.7364034085124153,0.67353046542861,0.5256903186735563,0.54854641948545,-1.192374985686643,0.27812811386130354,0.30380147821773157,-0.4465082725964482,0.2898719511535681,0.08809978191706255,-0.17316189021851836,-1.0943920973338437,0.28631236128908233
hCer_t18:1_h26:1 ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5350855324850157,3.248673461130875,3.4113029447796506,2.7349912275321757,2.3988336270388846,2.1606631219829886,1.6565878653090365,2.6011546549256153,0.0,0.12382965530448765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16.513468265583313,-8.49236322147161,-16.513468265583313,-16.513468265583313,-16.349427400890537,-16.349427400890537,-16.349427400890537,-16.349427400890537,-7.139599192634922,-7.224089940371239,-7.175242374025737,-7.396208459199529,-7.492668641562445,-7.597236096552763,-7.8628912879544774,-7.41169582755835,-14.508192004555386,3.4732403673121177,-16.349427400890537,0.0,-7.233784991557856,0.09845504004940522,-7.591122963407009,0.17013431693291778,,,,3.148664610238032,0.019848329797327424,0.047515698605723224,-3.6261767440925827,0.011015424476708302,0.01844443168193018,,,,-1.8412353963351507,-0.3573379718491525,1.1547005383792508,,-0.8507989178703103,-0.6772892457080257
hCer_t18:0_h26:1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16.513468265583313,-16.513468265583313,-16.513468265583313,-16.513468265583313,-16.349427400890537,-16.349427400890537,-16.349427400890537,-16.349427400890537,-18.512290137074142,-18.512290137074142,-18.512290137074142,-18.512290137074142,-18.477604721541226,-18.477604721541226,-18.477604721541226,-18.477604721541226,-16.513468265583313,0.0,-16.349427400890537,0.0,-18.512290137074142,0.0,-18.477604721541226,0.0,,,,,,,,,,,,,0.164040864692776,0.03468541553291615,,,,
hCer_t18:1_h26:0,3.8524705972092983,3.6232109204624035,3.2171401761880327,2.273429057496644,1.3884079298490108,1.6164891216834751,1.5367046706779355,1.3862464690767557,11.582465867296698,10.328252311357053,12.224376413809203,10.82782079650877,8.33238949043075,8.17135106014231,6.966178138586668,9.062338496166996,0.0,0.0,0.0,0.00036072510988321396,0.05689776860836986,0.039693838655481144,0.03991367770321727,0.038701113592973825,0.0,0.04008469168874459,0.0,0.10385243654204859,0.6726630386116096,0.9936111755685029,1.583006885511946,0.7816057592043267,-5.05480016004339,-5.1161541888005315,-5.235021995212099,-5.582066868923243,-5.871153096185618,-5.734958418244353,-5.784191683881972,-5.885338922448417,-5.9528442962005474,-6.0635800443512,-5.898904662620098,-6.010672310831772,-6.169865460121312,-6.152263511258387,-6.221815312465082,-6.08079480234156,-5.247010803244816,0.20400654619991826,-5.81891053019009,0.062039044941350464,-5.981500328500904,0.061707569464107485,-6.156184771546585,0.05048156316942728,4.645472697831903,0.0035203002820355174,0.0111150475019276,3.7950338855112595,0.009020062786307235,0.026392035559935984,5.96886311634843,0.0009912126811913407,0.0028546925218310613,7.303781529650192,0.0003360020793279831,0.0008520052725816715,-0.5718997269452739,-0.1746844430456811,-0.8324205573386867,0.20712223470310298,0.009788002276120058,0.27846615829642646
hCer_t18:0_h26:0,0.335735275118622,0.3744233188188453,0.2859491426737956,0.21825184919345064,0.1494018342052326,0.24996579253125387,0.2327401114016677,0.1526108194008047,1.5418301393980516,1.218331979469402,1.7974063277103927,0.9433983095592711,0.966569487619218,0.9073095014696857,1.1681695603843032,1.7243136429221129,0.0,0.00270594628116991,0.0015881033302387602,0.0,0.008416209371897939,0.005987470266515474,0.0,0.004802555550751678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.494947117317539,-7.378682088147897,-7.649917691911234,-7.92562042756993,-8.085786483913019,-7.6022343697672685,-7.697306801050518,-8.08835392373074,-7.96936657454354,-8.204853994294274,-7.815991990868925,-8.460603387578251,-8.401653358829998,-8.464922922666155,-8.21221322662018,-7.822822188908016,-7.61229183123665,0.20489863873537437,-7.868420394615386,0.22122027242818756,-8.112703986821248,0.24398219157596399,-8.225402924256086,0.2503394005759839,1.4712432473018309,0.19163525410260193,0.22872594844504102,0.5584058432476031,0.5967736029320856,0.7143199186611328,2.720397920353871,0.034624477996859755,0.051936716995289636,1.850799998973118,0.11366401900474886,0.13678212456503677,-0.256128563378736,-0.11269893743483728,-0.4780531736176275,0.06840659393898357,-0.23794488239780176,0.7335324694911152
hCer_t18:1_h27:0,0.08411126695917319,0.08383494522223722,0.06373053738484148,0.048476156171692666,0.04400434025214365,0.057001993896251234,0.05217806763333902,0.03962842192767775,0.41206904248045345,0.18350429988145853,0.3999069313039298,0.44284544272395276,0.2904910828854546,0.3033367965252752,0.14913823967562798,0.20124528581116946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.87912956609329,-8.882420167086101,-9.156606253573779,-9.430198043345811,-9.362940959235575,-9.10414298252447,-9.19256698406753,-9.46768264411809,-9.288901052420988,-10.09785386675021,-9.318860118271264,-9.216871145153473,-9.603833670960187,-9.560562823139982,-10.2705328921552,-9.970882059550343,-9.087088507524745,0.22786669430079362,-9.281833392486417,0.14200418583661029,-9.480621545648983,0.35828184397357243,-9.851452861451428,0.2897514811789566,1.25630166685741,0.25570583758791815,0.2911112612539376,1.3939260528216983,0.21277662494621857,0.29490093632896963,1.6053032251238384,0.15954966485486394,0.195110513460184,3.05756753219438,0.02229442812498226,0.02986612069573095,-0.19474488496167197,-0.37083131580244455,-0.48939547227486396,-0.05509692152365841,-1.1171881820652867,-0.3649190109436631
hCer_t18:1_h28:0,0.26658303922196463,0.252578786909963,0.2607808664154077,0.16664084584868383,0.14486012453938263,0.18208134430142736,0.1764456464944911,0.16908612079777138,1.181905395446448,1.0535031074114192,1.2040977699494042,1.0846539113668998,0.8565355119806012,0.7706915913085729,0.8320024152468779,0.6292869627769009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.725584308177465,-7.7795468676647825,-7.747589632686411,-8.19542922223189,-8.171460611894018,-7.942775696446194,-7.974216353309334,-8.016821054737923,-8.235208809497305,-8.350215783719486,-8.21660613971801,-8.32107572717452,-8.522510772388884,-8.628118268769333,-8.55157120727593,-8.830819177739432,-7.862037507690137,0.1934376726280303,-8.026318429096866,0.08782150623131431,-8.280776615027332,0.0562140805109266,-8.633254856543395,0.12041025317272931,1.3394036597219707,0.22894263981939394,0.26471492729117424,4.594245171312067,0.0037144177953615056,0.013973285992074237,3.6004600490430967,0.011360231588292502,0.018589469871751366,7.05370625674392,0.0004062692259263862,0.0009482074522000634,-0.16428092140672934,-0.35247824151606366,-1.1209958339247494,-0.8608130303850384,-0.05827257729301243,-0.8317072575574306
hCer_t18:0_h28:0,0.018801478327981968,0.014473139120187037,0.02072526307422768,0.023747315344820302,0.02132756193138742,0.04610101251398671,0.057975380109976576,0.018487845596197334,0.8965159680027609,0.692356703727185,1.0559283462216242,0.5025767251054079,0.6060206609816239,0.6141852144945287,0.9595088520620885,1.1585394393543447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.37733459386447,-10.638975638072104,-10.279916700565686,-10.14380060909744,-10.087229006758902,-9.316394317194744,-9.087210790816757,-10.230115709014722,-8.511575862188032,-8.769990675943177,-8.347916358559573,-9.090343651512079,-8.868492471516676,-8.855110016103422,-8.408985009925624,-8.220491164275797,-10.360006885399924,0.18116526023735402,-9.68023745594628,0.4878705439975029,-8.679956637050715,0.2806806288656352,-8.58826966545538,0.2815726404540933,-2.262387755575035,0.06433677709856149,0.09716166337333776,-0.39943923154785405,0.7033997582452775,0.7914934466865058,-8.710558487621984,0.00012652615710972658,0.0005693677069937696,-3.357645633611258,0.015274070037465105,0.02168917945320045,0.6797694294536445,0.09168697159533501,-0.4664993210762955,0.049608953208902504,-0.3218155200431228,0.16243032506575797
GlcCer_t18:1_h16:0,2.411208255510647,2.5425969797890033,2.490719370882638,2.436297798399809,2.5988229944810137,2.2973678290802644,1.9872690033269147,2.312171672300101,19.55319820717765,18.63780417889623,16.178434804450664,16.64092995714558,16.884952762275155,16.047324237271695,16.82204567676879,16.24004498204146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013734588250146227,0.0,0.0,0.0,0.0,0.0,-5.523386843391318,-5.4703288244042,-5.490943243373003,-5.513035224785378,-5.284415303301063,-5.407709905956036,-5.552712615350505,-5.401286750622571,-5.429197823372882,-5.477144686827729,-5.6178089330285985,-5.590471366905522,-5.541228415832868,-5.592109150562757,-5.544961003215652,-5.580171167491913,-5.499423533988475,0.02048130720073202,-5.411531143807544,0.09514488197631985,-5.528655702533682,0.07796590494510226,-5.564617434275798,0.021972337990679776,-1.5641929075847592,0.16880600418504843,0.20478105425727186,0.7689547500290934,0.47109531166075924,0.5815082753312497,0.6280963235570046,0.5530812002505602,0.568883520257719,2.715369983163526,0.03485646653240604,0.045829798588904236,0.0878923901809312,-0.035961731742115255,0.2606026130373363,-0.2202864866261277,0.0926708026838213,-0.09783270050505277
GlcCER_t18:0_h16:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16.513468265583313,-16.513468265583313,-16.513468265583313,-16.513468265583313,-16.349427400890537,-16.349427400890537,-16.349427400890537,-16.349427400890537,-18.512290137074142,-18.512290137074142,-18.512290137074142,-18.512290137074142,-18.477604721541226,-18.477604721541226,-18.477604721541226,-18.477604721541226,-16.513468265583313,0.0,-16.349427400890537,0.0,-18.512290137074142,0.0,-18.477604721541226,0.0,,,,,,,,,,,,,0.164040864692776,0.03468541553291615,,,,
GlcCer_t18:1_h22:0,4.137078609103838,4.452440810055866,4.84316734893825,4.564115914572745,4.848356817075187,4.123361434559788,3.7910513434795794,4.407603205936208,29.825869269287676,27.473843732998247,29.726671214148666,28.393180151747412,16.45037270469054,19.757740322072607,27.505609644046046,19.10521521829402,0.014621609397982106,0.0,0.0,0.0,0.0,0.01737454316656185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.979996874546497,-4.910062373643219,-4.825945898461105,-4.885289986832658,-4.660834104460615,-4.81860040696581,-4.906830571439827,-4.756142900404335,-5.0069605743661425,-5.089102272511823,-5.010292024076936,-5.056187706756502,-5.567303138276935,-5.384105942441606,-5.0532613011255325,-5.417689926191785,-4.90032378337087,0.05522844919055547,-4.785601995817647,0.08974982966827395,-5.0406356444278515,0.03407941578198557,-5.355590077008964,0.18767968382894515,-1.8855718072809717,0.10831506528561759,0.13819508329544314,2.859872969955905,0.028806484093330784,0.059887164299292944,3.7448296207962115,0.009567858081276848,0.016802092240291052,4.745580229989035,0.0031731306373438354,0.005120278982986644,0.11472178755322293,-0.31495443258111244,-0.13625312472485948,0.05196827681876096,-0.325188982452347,0.6762265471138842
GlcCER_t18:0_h22:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16.513468265583313,-16.513468265583313,-16.513468265583313,-16.513468265583313,-16.349427400890537,-16.349427400890537,-16.349427400890537,-16.349427400890537,-18.512290137074142,-18.512290137074142,-18.512290137074142,-18.512290137074142,-18.477604721541226,-18.477604721541226,-18.477604721541226,-18.477604721541226,-16.513468265583313,0.0,-16.349427400890537,0.0,-18.512290137074142,0.0,-18.477604721541226,0.0,,,,,,,,,,,,,0.164040864692776,0.03468541553291615,,,,
GlcCer_t18:1_h24:1,21.14228755637751,21.69059372162525,22.999771612462723,22.821673527716783,22.986167771454344,20.597526715510327,17.141603474307345,20.718051436241275,163.85721879430923,145.3626530849157,135.6089012342174,153.0323243594876,117.24802549881608,121.79587335561223,130.58376755808212,122.13165103436845,0.0,0.0,0.0,0.0,0.021401224933995894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.352239631648983,-3.326636118571815,-3.268030530106912,-3.275804138340236,-3.103650702809603,-3.2143029451674554,-3.3979654910139114,-3.208468581084515,-3.3033412560755226,-3.4231050118408306,-3.49256167091261,-3.371687518183212,-3.60335970496254,-3.565304797845702,-3.4956363542199607,-3.562551702296666,-3.3056776046669865,0.03506068979312281,-3.231096930018871,0.10592655188987844,-3.3976738642530435,0.06932598767404947,-3.5567131398312175,0.038775576005570044,-1.1577311793802856,0.29097337755896013,0.32624287786913714,3.4678699247018185,0.013338440496980412,0.037633457116480445,2.051066605338908,0.08611477791996208,0.11041830409598653,4.999829107397826,0.002452759066399809,0.004247460822302108,0.07458067464811524,-0.159039275578174,-0.1748129970273475,-0.5384961040706904,-0.010360573916635732,0.5381897396569598
GlcCER_t18:0_h24:1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16.513468265583313,-16.513468265583313,-16.513468265583313,-16.513468265583313,-16.349427400890537,-16.349427400890537,-16.349427400890537,-16.349427400890537,-18.512290137074142,-18.512290137074142,-18.512290137074142,-18.512290137074142,-18.477604721541226,-18.477604721541226,-18.477604721541226,-18.477604721541226,-16.513468265583313,0.0,-16.349427400890537,0.0,-18.512290137074142,0.0,-18.477604721541226,0.0,,,,,,,,,,,,,0.164040864692776,0.03468541553291615,,,,
GlcCer_t18:1_h24:0,9.697522977865995,10.081254567996304,10.186477469523181,10.152530485543634,10.574645422563519,9.60046013182205,8.238232211031042,9.727355675133285,55.447280953359105,56.3015526938591,50.02654638476006,52.1040398829829,45.13114746845452,44.04777947374611,48.555468386994704,46.52987711229141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.131644326301807,-4.09283710008451,-4.082453713654118,-4.0857918327577885,-3.881014756812083,-3.977662923677766,-4.130688167992375,-3.964531862423733,-4.386904010998544,-4.371614573887533,-4.489782895353558,-4.449094200891316,-4.558078632689525,-4.58237633016271,-4.484944449527507,-4.527556647241201,-4.0981817431995555,0.01967987850597293,-3.9884744277264894,0.09008671356881313,-4.424348920282737,0.0476365577235514,-4.538239014905236,0.036387280434497,-2.060688430743351,0.0849754431278414,0.11990410055712818,3.2907986033443755,0.016597259005178618,0.04229624069061648,10.960812883916034,3.424950491853031e-05,0.00024659643541341823,9.800752899111338,6.495600717886507e-05,0.00036961585822408116,0.10970731547306611,-0.11389009462249877,-1.0339925395275613,-0.5540722030646663,-0.22239561586838097,0.3051134250764004
GlcCer_t18:0_h24:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16.513468265583313,-16.513468265583313,-16.513468265583313,-16.513468265583313,-16.349427400890537,-16.349427400890537,-16.349427400890537,-16.349427400890537,-18.512290137074142,-18.512290137074142,-18.512290137074142,-18.512290137074142,-18.477604721541226,-18.477604721541226,-18.477604721541226,-18.477604721541226,-16.513468265583313,0.0,-16.349427400890537,0.0,-18.512290137074142,0.0,-18.477604721541226,0.0,,,,,,,,,,,,,0.164040864692776,0.03468541553291615,,,,
