compound,exp2_22deg_1,exp2_22deg_2,exp2_22deg_3,exp2_22deg_4,exp2_37deg_1,exp2_37deg_2,exp2_37deg_3,exp2_37deg_4,exp4_22deg_1,exp4_22deg_2,exp4_22deg_3,exp4_22deg_4,exp4_37deg_1,exp4_37deg_2,exp4_37deg_3,exp4_37deg_4,exp2_22deg_1_l,exp2_22deg_2_l,exp2_22deg_3_l,exp2_22deg_4_l,exp2_37deg_1_l,exp2_37deg_2_l,exp2_37deg_3_l,exp2_37deg_4_l,exp4_22deg_1_l,exp4_22deg_2_l,exp4_22deg_3_l,exp4_22deg_4_l,exp4_37deg_1_l,exp4_37deg_2_l,exp4_37deg_3_l,exp4_37deg_4_l,exp2_22deg_1_rel,exp2_22deg_2_rel,exp2_22deg_3_rel,exp2_22deg_4_rel,exp2_37deg_1_rel,exp2_37deg_2_rel,exp2_37deg_3_rel,exp2_37deg_4_rel,exp4_22deg_1_rel,exp4_22deg_2_rel,exp4_22deg_3_rel,exp4_22deg_4_rel,exp4_37deg_1_rel,exp4_37deg_2_rel,exp4_37deg_3_rel,exp4_37deg_4_rel,exp2_22deg_1_l_rel,exp2_22deg_2_l_rel,exp2_22deg_3_l_rel,exp2_22deg_4_l_rel,exp2_37deg_1_l_rel,exp2_37deg_2_l_rel,exp2_37deg_3_l_rel,exp2_37deg_4_l_rel,exp4_22deg_1_l_rel,exp4_22deg_2_l_rel,exp4_22deg_3_l_rel,exp4_22deg_4_l_rel,exp4_37deg_1_l_rel,exp4_37deg_2_l_rel,exp4_37deg_3_l_rel,exp4_37deg_4_l_rel,mean_22deg,sd_22deg,mean_37deg,sd_37deg,mean_22deg_l,sd_22deg_l,mean_37deg_l,sd_37deg_l,t_stat,p_val,p_val_adj,t_stat_l,p_val_l,p_val_l_adj,log2_fc,log2_fc_l,skew_22deg_abs,skew_37deg_abs,skew_22deg_rel,skew_37deg_rel,sum_22deg,sum_37deg,dol_22deg,dol_37deg
hCer_t18:1_h20:0 ,0.4852523397862554,0.5164201186702092,0.4995214353647446,0.32429691711965825,0.24244548022060874,0.25138866533812976,0.25622298464352583,0.20233467098414507,1.3606242849107435,1.2733976388156911,1.947634767934858,1.2690016250030105,0.9155393473307679,1.150652008338739,1.365867418933098,1.0237496659295238,0.0003298914490273307,4.0672700112186134e-05,4.0672700112186134e-05,4.0672700112186134e-05,0.009294131614125185,0.00615024109916842,0.007292162439519411,0.02087109190841799,4.0672700112186134e-05,0.01788509927176431,4.0672700112186134e-05,0.04016077534921994,0.07519518937060672,0.20891675455853584,0.4586510969518105,0.30037937687058514,-7.741098347045523,-7.6788467732157075,-7.712116880088127,-8.144107883891706,-8.434990529630774,-8.398767181924326,-8.379719291785536,-8.615844277405293,-8.770349446459031,-8.836604439543246,-8.411677377057615,-8.840062604636511,-9.166535010635853,-8.93796432842143,-8.766503375350057,-9.054821044041446,-15.034759011875536,-17.127965561406445,-17.127965561406445,-17.127965561406445,-11.69638419914386,-12.109276106732283,-11.938967257929347,-10.887402351656908,-19.188246523395645,-13.102080429632801,-19.188246523395645,-12.29315757118672,-11.665961095114302,-10.644112483815098,-9.857758569238541,-10.28100208758341,-8.266857968992182,0.5172228767178916,-8.71939312989934,0.3098909969305601,-16.27379834296321,2.580623823909182,-11.135108018901718,0.8328593047085477,2.122824504666018,0.05208315342644727,0.17268977878578234,-5.359904688394796,0.00010063596613634226,0.17268977878578234,-0.45253516090715706,5.138690324061493,0.421141804107621,0.20400164578886257,0.019040728801676503,-0.21255956126642161,-24.540656311955395,-19.854501148801056,0.6631362314069471,0.5608354466047175
hCer_t18:1_h22:0,4.6462201270526835,4.48234537939531,4.539529172749756,2.876496464072365,2.019980114231555,2.3122433519118775,2.1674779223743044,1.926777953995362,15.766329682386415,14.523695075281493,19.515290578228228,14.81541926525359,10.358541966469623,12.48656983075425,12.078384760601242,12.523164709514191,0.12093628090764424,0.1475081822019999,0.10748876138561904,0.1277768509746063,0.3945527351686347,0.33055882497831457,0.36695454463714505,0.36572150180227453,0.2994045296198055,0.11209160018391402,0.17969008599621353,0.6456587477174053,3.7475178107020133,6.537006423109365,8.112772186121687,5.014567486375927,-5.4819580987831165,-5.51786568029355,-5.50518881168438,-5.961439063843038,-6.314924444992134,-6.1797939106286135,-6.244447868052081,-6.362162957979638,-6.320416440514966,-6.402511615115814,-6.107094783390685,-6.382624593230212,-6.740481583806445,-6.553639420733555,-6.586875602210487,-6.550712967850344,-9.130503588076039,-8.931883744101842,-9.248381094046676,-9.075482000146543,-7.948014583580889,-8.124982759613806,-8.02052940708993,-8.023895271184877,-10.284252752026553,-11.266731957072519,-10.794814730369094,-9.51577724298859,-7.757199370233851,-7.200813746698521,-6.984853440990824,-7.465945900204333,-5.9598873858569705,0.4065230558664937,-6.441629844531663,0.19444499685264077,-9.780978388603483,0.8851479892695184,-7.690779309949629,0.4255690751515161,3.023689504375235,0.009113267214569202,0.045566336072846006,-6.019493044952516,3.1475837225101996e-05,0.045566336072846006,-0.48174245867469256,2.0901990786538542,0.14601048907079964,0.043866225494066956,0.17554876056962393,-0.08943061271666898,-15.740865774460453,-14.13240915448129,0.6213748677326959,0.5441944983252155
hCer_t18:0_h22:0,0.6555143014726902,0.6642166726003297,0.5245254867636255,0.3567872798523047,0.3227910271211735,0.3313337963155738,0.32215037284348463,0.285271229203977,1.298959014632442,1.2261750058055552,1.6679866374363208,1.0490139158417844,1.2390637451083506,1.4079606532094127,1.3788448817674694,1.4263590506365396,0.1283965380419688,0.1594912665927878,0.2157982274403303,0.10048946292885035,0.03597967863198849,0.06606030709626373,0.0909253006012848,0.06702943522576772,0.09127199578113691,0.09347780621826343,0.10411394107384,0.10494843761431134,1.4777538566253758,1.6763072736761482,1.7874328929274028,1.5262868667890928,-7.440347270278598,-7.427158980494432,-7.663273371748333,-8.048627641466908,-8.148762251912041,-8.12264107558091,-8.150748957955244,-8.272326981774643,-8.816729888191645,-8.874393501224032,-8.566675781131007,-9.030442478763236,-8.863937023746168,-8.736150761724561,-8.757046967449973,-8.723167994942335,-9.070643962296694,-8.85377822507746,-8.551423552009034,-9.31571451537585,-10.342813094267953,-9.735199322199707,-9.415729093995939,-9.720635536258188,-11.47220433981721,-11.448324311419176,-11.340562466216193,-11.332579193685202,-8.687769803391681,-8.561699751134944,-8.497512621443114,-8.655455172610754,-8.233456114162275,0.6692894175906366,-8.471847751885734,0.3245509098265843,-10.173153820737104,1.3278442975456521,-9.202101799412786,0.6938350683108038,0.9064897339498122,0.38001430163066074,0.670613473465872,-1.833243609363936,0.08811271431843869,0.670613473465872,-0.23839163772345984,0.9710520213243186,0.3064766245034634,0.026074665541200946,0.10686472226499791,-0.0020268032991185153,-18.40660993489938,-17.67394955129852,0.5526902485964327,0.5206590509214563
hCer_d18:1_h24:0,4.0672700112186134e-05,4.0672700112186134e-05,4.0672700112186134e-05,4.0672700112186134e-05,4.0672700112186134e-05,4.0672700112186134e-05,4.0672700112186134e-05,4.0672700112186134e-05,0.3275836111323488,0.274269937764574,0.36414722856455245,0.3068297298264267,0.30404046302476245,0.24886860745366876,0.14552158957084393,0.3580635096140664,4.0672700112186134e-05,4.0672700112186134e-05,4.0672700112186134e-05,4.0672700112186134e-05,4.0672700112186134e-05,4.0672700112186134e-05,4.0672700112186134e-05,4.0672700112186134e-05,2.4744961053788637,2.2343428267277075,2.644369677389156,2.12295193022514,1.5565443055970978,1.935264593942813,1.50436563493517,2.153084606503609,-17.127965561406445,-17.127965561406445,-17.127965561406445,-17.127965561406445,-17.127965561406445,-17.127965561406445,-17.127965561406445,-17.127965561406445,-10.19430502922932,-10.371935557142706,-10.088490092950714,-10.259755385135538,-10.268887558284238,-10.469123276605126,-11.00572389535407,-10.10533798106472,-17.127965561406445,-17.127965561406445,-17.127965561406445,-17.127965561406445,-17.127965561406445,-17.127965561406445,-17.127965561406445,-17.127965561406445,-8.172256292399862,-8.274345926336363,-8.105860344220856,-8.325485533822391,-8.63582489852445,-8.418049015716912,-8.669921769590008,-8.311391559266971,-13.678293538760505,3.6886741555313614,-13.795116869616741,3.5721787980683306,-12.673726292800657,4.7622228699801505,-12.818381186090514,4.608523799699837,0.0643496284448412,0.9496016417597453,1.0,0.06173913108838751,0.9516433321994076,1.0,-0.11682333085623675,-0.14465489328985726,0.06150463622943413,0.3830991444187504,0.0013322297171268135,0.01505471917083549,-26.35201983156116,-26.613498055707254,0.480939463988322,0.48164961852286897
hCer_t18:1_h23:0,0.43869685763314537,0.4232807908678683,0.3948063002104717,0.24605218486824487,0.14561244009621804,0.17310002823241397,0.17241788888791054,0.13333104553030295,1.1102735503769734,0.9406592862097696,1.311487106248081,0.897284160944782,0.6724827422328836,0.6584189302353494,0.45842315085285495,0.6392961467994818,0.033507873567629354,0.03470774687038834,0.01914099099998722,0.01898648208952593,0.01814011282428569,0.017790468038681246,0.012737258352264236,0.015565626351885348,4.0672700112186134e-05,0.014984980632853966,4.0672700112186134e-05,4.0672700112186134e-05,0.09432800759412942,0.21964877365747099,0.22982199523374885,0.09703933118055746,-7.841958745658571,-7.877731623877765,-7.947372125487186,-8.420223743853143,-8.944818818565048,-8.771897765618085,-8.775846274201617,-9.032932291129168,-8.973686647162657,-9.139467355159798,-8.807131384931207,-9.186675750646051,-9.475071903848825,-9.496206952062483,-9.858255685157335,-9.525680552351869,-10.413986947814212,-10.378804476114533,-10.97393522983078,-10.982040133919142,-11.027641726590568,-11.047104580479116,-11.381235963893184,-11.180702346768902,-19.188246523395645,-13.278999944556018,-19.188246523395645,-19.188246523395645,-11.439270202106247,-10.594018565648636,-10.548743277372768,-11.410931980479916,-8.524280922097047,0.5764958616872515,-9.235088780366803,0.4051681592333202,-14.199063287802703,4.2290531510579745,-11.078706080417417,0.35085546187260275,2.853210250909294,0.012768813678549254,0.060483854266812256,-2.0797765882799304,0.056401502842860864,0.060483854266812256,-0.7108078582697566,3.120357207385286,0.23298632811092992,0.1627183675340284,0.11495986125172238,-0.15891758063859848,-22.72334420989975,-20.31379486078422,0.6248667958661066,0.5453784561842189
hCer_t18:0_h23:0,0.07462825119258176,0.07294120540713929,0.05342098931735242,0.046407948819712344,0.03955184006050924,0.05662453679571509,0.054941481481328845,0.04148037710999969,0.34314478655088904,0.30514385647170056,0.4199731863523053,0.24919978217763128,0.2331528181649281,0.10013593161682072,0.19835323587615697,0.48466603729839475,0.006556965744134958,0.0224555773704582,0.0040138933703012195,0.007354051572768267,0.011922448488468861,0.0003757790245115314,0.00684841486154585,0.00456772828340306,4.0672700112186134e-05,4.0672700112186134e-05,4.0672700112186134e-05,4.0672700112186134e-05,0.05529543864252369,0.06415079928930875,0.0812292915114385,0.045906884963194804,-9.613248253065581,-9.636113679645534,-9.947563663782777,-10.088296635569245,-10.248155172849632,-9.889324987337485,-9.919498745154531,-10.200546916209776,-10.147895876565034,-10.265265026914822,-9.9458574856672,-10.467793440061941,-10.534354242360134,-11.37951977376586,-10.695998892089992,-9.802588282022814,-12.045239433951085,-10.814228372356038,-12.536005705326922,-11.930515995157984,-11.447344340249218,-14.904521400022338,-12.001750172477315,-12.4067514029321,-19.188246523395645,-19.188246523395645,-19.188246523395645,-19.188246523395645,-11.973357931622328,-11.824811802211238,-11.588772437869654,-12.159433247872418,-10.014004257659018,0.29397957132095154,-10.333748376473778,0.5266363264295184,-15.509871950046827,3.9610636122315817,-12.288342841907076,1.0998647725539175,1.4994577483522384,0.1559643502661869,0.3423607688769957,-2.216497280910996,0.043725652493005814,0.3423607688769957,-0.3197441188147607,3.2215291081397517,0.2745377722653512,1.395047066486252,0.04097890976732052,-0.9280660110074621,-25.523876207705847,-22.622091218380852,0.6076613059800173,0.543201011934855
hCer_t18:1_h24:1,12.011056526373544,10.964415450878068,11.342773026206164,7.773842863784186,4.89404213557384,5.435114401481073,5.246581525538416,4.643051965324948,46.5767491450405,44.855947374117406,47.91357238629765,45.08906473593606,32.966259105910076,33.05287051468476,25.501034341681933,37.14210668120941,0.18765105371269564,0.29269874415171016,0.2819322547408511,0.24750218264039564,0.4276663350753495,0.3890303472832656,0.31092918945034004,0.4286094975935741,1.6381308380053297,1.8298589489731572,1.8418174813188477,2.161192919043642,3.762101939769853,4.965025098890644,6.076710602309137,3.9745738713455148,-4.532184509138591,-4.623357041921604,-4.58943130857234,-4.967247492736734,-5.429993537294432,-5.325131542534765,-5.360435385388528,-5.482640210754662,-5.237191602674633,-5.274836888303842,-5.208894261267918,-5.269653323849839,-5.58280848683568,-5.580184657683071,-5.839574060145521,-5.463541796886743,-8.691183250025043,-8.246623487775175,-8.2841005802366,-8.41434799018017,-7.8674240903018005,-7.962110036741898,-8.186202191299266,-7.865221148530779,-8.584737214983132,-8.474054187087278,-8.467540228214414,-8.307632727324076,-7.753315246166954,-7.475874721257531,-7.273829543688922,-7.698375533723667,-4.962849553558188,0.33111376597171976,-5.5080387096904255,0.16242322452730895,-8.433777458228237,0.15377558006019446,-7.760294063963853,0.28436361423218914,4.18113895568496,0.0009238184120367355,0.007558514280300564,-5.892421492983933,3.9191991781143436e-05,0.007558514280300564,-0.5451891561322375,0.6734833942643839,-0.005645781120917364,0.12552285593324758,0.32092591202452986,-0.9737073775992819,-13.396627011786425,-13.26833277365428,0.6295448436989515,0.584873336865108
hCer_t18:0_h24:1,0.8636448005527045,0.7944840741534168,0.6478692176061682,0.49105341524302676,0.39390780512326656,0.4587394470927453,0.4427082989302307,0.38176342570785377,2.738687642956663,2.0284145153337767,2.955410434582445,1.786484937933661,1.9522754851097615,1.6240238066379615,1.143702893484285,1.8757906784413805,0.16264648477485139,0.2031748393536875,0.16568126386069684,0.1000007808939831,0.21080886950017066,0.20446638536743916,0.19921345260632684,0.1989029727534071,4.0672700112186134e-05,4.0672700112186134e-05,4.0672700112186134e-05,4.0672700112186134e-05,1.6056911229678519,1.3328682617435028,1.7500148848789598,1.6953252839989623,-7.1646058170955325,-7.248074450241657,-7.45207853959801,-7.729214480339307,-7.949650506131844,-7.797284995407455,-7.832856305164972,-7.980966278570431,-8.070814230669907,-8.371038612942082,-7.99465553774136,-8.498043106507872,-8.409297466206237,-8.5933861730143,-8.94402192317141,-8.449262808203478,-8.834188350418323,-8.611700504939673,-8.815701545517012,-9.32058939600167,-8.574815499689288,-8.605363803658603,-8.631390514864576,-8.632950259180998,-19.188246523395645,-19.188246523395645,-19.188246523395645,-19.188246523395645,-8.604738803797938,-8.790959865992917,-8.518668780361798,-8.550418443521743,-7.816065596891966,0.5009880362471599,-8.244590806983766,0.415069093635035,-14.041895736307408,5.505202493249063,-8.613663246383481,0.08176784536319248,1.8629960138444113,0.08357666750499512,0.2176471571081031,-2.788574405135482,0.014502736316842277,0.2176471571081031,-0.42852521009179956,5.428232489923927,0.35242966403888815,0.2850463732636952,-0.0021141797695522144,-0.41510127753067055,-21.857961333199373,-16.858254053367247,0.6424156179185665,0.5109463423149089
hCer_t18:1_h24:0,13.570314751550272,13.183189932871075,12.18635005092981,8.240358776094741,5.4677006152905046,6.359890981202981,6.2055274299523315,5.031202057412034,34.30213497213138,31.92910367430602,35.251221278468186,30.09239186590967,26.68318869171822,25.420546945193866,20.059802884578055,28.293565100095556,0.10675183619577532,0.13777236472621485,0.15652612646625821,0.15103661598583665,0.344185493289412,0.31187664233107654,0.2853256612679817,0.33228510877573675,4.0672700112186134e-05,0.036217275048737105,4.0672700112186134e-05,0.3803230930689936,4.148089585866014,5.6433761721019575,6.738447122108389,4.752988486998553,-4.410127443678143,-4.439069583836053,-4.517695634840197,-4.908968228155262,-5.319153946695675,-5.168000876032136,-5.19257169607464,-5.402353178739214,-5.543085477585894,-5.61477513915802,-5.5157928990503775,-5.67402069603093,-5.794259343818893,-5.842735292042979,-6.079575117712878,-5.735658676734162,-9.25526053804111,-9.000164598685517,-8.872544452575797,-8.908245093507693,-8.084586654176567,-8.183159658415757,-8.272136191866466,-8.119774029134494,-19.188246523395645,-12.396512136594596,-19.188246523395645,-10.045027216502925,-7.655645186408074,-7.347810575418125,-7.170463572840787,-7.51951949853716,-5.07794188779186,0.5667115500495238,-5.566788515981322,0.33949300454828335,-12.106780885337367,4.5214130710441225,-7.794136920849677,0.4230827187116124,2.0929870842339895,0.05504232116445809,0.17268977878578234,-2.686094971925258,0.017732817635550496,0.17268977878578234,-0.4888466281894628,4.312643964487689,-0.00931395119865713,0.12549663785751367,0.1579010656842313,-0.14433169803800983,-17.184722773129227,-13.360925436831,0.7045083615935923,0.5833530736848662
hCer_t18:0_h24:0,1.5006189595368031,1.4428355080880937,1.132253274197144,0.8798950384527887,0.669502140224153,0.7404249769055938,0.7217086440311598,0.5902414016997983,4.233518052860317,3.104469643570473,4.137053974346414,3.0687619579890972,2.6891562609329123,2.530000721837029,2.5854485710384623,2.7952866314704696,0.1153453258416279,0.15797477504939694,0.11284999476890448,0.04543463744106465,0.1193570071711865,0.12935484632792055,0.13195987898879946,0.11860499214336939,0.17390503374107816,0.07235596240285365,0.11810335572081568,0.22019873488627614,1.5792685919117078,1.6970556671576036,1.8248435559494813,1.6186527083688371,-6.612134449229944,-6.6514018316318735,-6.893802416705298,-7.145964765026085,-7.419233029022944,-7.318543076428403,-7.344145873573551,-7.5452357822572065,-7.635259735527758,-7.945450180333622,-7.658309139776104,-7.957018864656009,-8.089065587139027,-8.150073485855701,-8.128394052551949,-8.050358421047147,-9.177836928629377,-8.863332022203902,-9.199707933989973,-10.109492637511492,-9.143648328725952,-9.063208016189488,-9.043269461568551,-9.14996881295009,-10.827538985764837,-11.70445049266244,-11.214488215856527,-10.591517873910163,-8.621331250557796,-8.549398284917137,-8.476798813313527,-8.596698932184882,-7.312417672860836,0.5568267998425397,-7.755631163484491,0.3799202264653109,-10.21104563631609,1.0473740925287842,-8.83054023755093,0.2932778445177352,1.8596917785188818,0.0840698787484615,0.2176471571081031,-3.589962614406964,0.0029567923999356694,0.2176471571081031,-0.44321349062365467,1.3805053987651608,0.20895498745121585,0.01066910804340486,0.10054673959381386,0.06884655703903193,-17.523463309176925,-16.586171401035422,0.5827070514633161,0.5324037732420676
hCer_t18:0_h25:1,0.027827403703286423,0.03256623807222562,0.01666678680880526,0.021653256567750818,0.008742355005092578,0.014367772039579556,0.02319782416763616,0.010335059311270552,4.0672700112186134e-05,4.0672700112186134e-05,4.0672700112186134e-05,4.0672700112186134e-05,4.0672700112186134e-05,4.0672700112186134e-05,4.0672700112186134e-05,4.0672700112186134e-05,0.01742189364815309,0.004296701197517073,0.012617760433032558,0.004558208918665898,0.004595986542005979,0.006639510224478046,0.004663231406673652,4.0672700112186134e-05,4.0672700112186134e-05,4.0672700112186134e-05,4.0672700112186134e-05,4.0672700112186134e-05,4.0672700112186134e-05,4.0672700112186134e-05,4.0672700112186134e-05,4.0672700112186134e-05,-10.599746111007263,-10.44249128113039,-11.112349465636733,-10.850611528928628,-11.757587786143574,-11.260779745307303,-10.78170890250276,-11.590225458907089,-19.188246523395645,-19.188246523395645,-19.188246523395645,-19.188246523395645,-19.188246523395645,-19.188246523395645,-19.188246523395645,-19.188246523395645,-11.068039719977866,-12.467919825988115,-11.390662011259069,-12.40883762552579,-12.400583959114014,-12.032729191505053,-12.386058748167937,-17.127965561406445,-19.188246523395645,-19.188246523395645,-19.188246523395645,-19.188246523395645,-19.188246523395645,-19.188246523395645,-19.188246523395645,-19.188246523395645,-14.9697730600357,4.513831090439207,-15.267910998305414,4.2004586929935925,-15.511055659541679,3.958524210664179,-16.337540444222004,3.4387727533988652,0.13676173737308825,0.8931663770480428,1.0,0.44581268932929996,0.6625493898118404,1.0,-0.29813793826971313,-0.8264847846803249,0.30222413074176063,0.7501515652890495,0.00540846229372898,0.013647359001897669,-30.48082871957738,-31.605451442527418,0.5088790663220767,0.516921597336802
hCer_t18:1_h25:0,0.38663761784731937,0.3816553388860926,0.3265685655532572,0.2541723091477731,0.13354929763759785,0.13610266206442867,0.1656257133698117,0.13244341461059392,1.086433600887937,0.9914098393336014,0.9938041373522594,0.9671567766213185,0.7186702878817395,0.5134358164129698,0.3852372646882662,0.6453351690859356,0.0010503293369616923,4.0672700112186134e-05,0.00046268429097360154,4.0672700112186134e-05,0.0015583016667167831,0.004594672998489022,0.003030482943812233,0.00615279387690306,4.0672700112186134e-05,4.0672700112186134e-05,4.0672700112186134e-05,4.0672700112186134e-05,4.0672700112186134e-05,4.0672700112186134e-05,0.13913080903313418,4.0672700112186134e-05,-7.968279524545854,-7.9812494437937564,-8.137127462535378,-8.387754971406396,-9.031296710528824,-9.012357921811892,-8.816036887029407,-9.039611896231412,-8.995392667909783,-9.08692034266518,-9.084508210564875,-9.111687743770227,-9.40864567074374,-9.744923323711697,-10.032188936500503,-9.516278529065982,-13.87666362165965,-17.127965561406445,-14.696477725325693,-17.127965561406445,-13.482170837856488,-12.400869802261639,-12.81704539668187,-12.108861123311323,-19.188246523395645,-19.188246523395645,-19.188246523395645,-19.188246523395645,-19.188246523395645,-19.188246523395645,-11.050633790107604,-19.188246523395645,-8.594115045898931,0.5252134561577864,-9.325167484452932,0.42165187920344693,-17.447757320422603,2.1594970914766676,-14.928040065050732,3.592920665873794,3.069998058280051,0.008313194812118493,0.04436078807164359,-1.7001214471490866,0.11120626935686544,0.04436078807164359,-0.7310524385540003,2.519717255371871,-0.01009755608583227,0.39767087246256755,0.14616744805616366,-0.45572481369022383,-26.041872366321535,-24.253207549503664,0.6699885889536419,0.6155078677564952
hCer_t18:0_h25:0,0.040015291215602045,0.0586364160746319,0.041060367546148994,0.027744367295428226,0.023127647971649287,0.025987764166770705,0.02625638436116476,0.012482908371757565,0.42582664758858546,0.3217423452700443,0.41120213841334063,0.060974325036753894,0.3018772686224228,0.15193425233032512,0.29087778134266384,0.7145805447750982,0.005635900449976622,0.010556715687975822,0.003939811749950677,0.0029659972034533555,4.0672700112186134e-05,0.006354303374192628,0.0011670167234562755,0.006025167582890317,4.0672700112186134e-05,4.0672700112186134e-05,4.0672700112186134e-05,4.0672700112186134e-05,4.0672700112186134e-05,4.0672700112186134e-05,4.0672700112186134e-05,4.0672700112186134e-05,-10.236505729445648,-9.854411452606053,-10.21072402790783,-10.602734551654887,-10.784738607173896,-10.668141572619135,-10.657858217674484,-11.401407012499254,-9.932016019980864,-10.212297297619571,-9.966963438339324,-11.875595478355521,-10.276027813404372,-10.962600476077352,-10.313145169325614,-9.414352633005327,-12.196610460259153,-11.569005175392224,-12.55463444793106,-12.83855409005186,-17.127965561406445,-12.076635110803982,-13.77131670740064,-12.129822097321599,-19.188246523395645,-19.188246523395645,-19.188246523395645,-19.188246523395645,-19.188246523395645,-19.188246523395645,-19.188246523395645,-19.188246523395645,-10.361405999488712,0.6555861004919388,-10.559783937722429,0.5850416593586435,-15.73897378340211,3.7048107190013,-16.482340696314406,3.2821780176278392,0.6385735191952379,0.533408333336773,0.8728500000056284,0.42479570108821324,0.6774417913426216,0.8728500000056284,-0.1983779382337172,-0.7433669129122951,0.5867684646056214,1.3193268196289787,-1.7377980305342806,0.6601410351914571,-26.100379782890823,-27.042124634036835,0.6030170409136819,0.609506128655614
hCer_t18:1_h26:1 ,4.0672700112186134e-05,4.0672700112186134e-05,4.0672700112186134e-05,4.0672700112186134e-05,4.0672700112186134e-05,4.0672700112186134e-05,4.0672700112186134e-05,4.0672700112186134e-05,3.5350855324850157,3.248673461130875,3.4113029447796506,2.7349912275321757,2.3988336270388846,2.1606631219829886,1.6565878653090365,2.6011546549256153,4.0672700112186134e-05,0.12382965530448765,4.0672700112186134e-05,4.0672700112186134e-05,4.0672700112186134e-05,4.0672700112186134e-05,4.0672700112186134e-05,4.0672700112186134e-05,4.0672700112186134e-05,4.0672700112186134e-05,4.0672700112186134e-05,4.0672700112186134e-05,4.0672700112186134e-05,4.0672700112186134e-05,4.0672700112186134e-05,4.0672700112186134e-05,-17.127965561406445,-17.127965561406445,-17.127965561406445,-17.127965561406445,-17.127965561406445,-17.127965561406445,-17.127965561406445,-17.127965561406445,-7.815555578956427,-7.900046326692744,-7.851198760347242,-8.072164845521034,-8.203310443416866,-8.307877898407185,-8.5735330898089,-8.12233762941277,-17.127965561406445,-9.106860517294741,-17.127965561406445,-17.127965561406445,-17.127965561406445,-17.127965561406445,-17.127965561406445,-17.127965561406445,-19.188246523395645,-19.188246523395645,-19.188246523395645,-19.188246523395645,-19.188246523395645,-19.188246523395645,-19.188246523395645,-19.188246523395645,-12.518853469642902,4.927910130430135,-12.714865163333938,4.719555422932707,-17.155467911887083,3.408206601378483,-18.158106042401045,1.101266497179516,0.08125076845905455,0.9363926693032176,1.0,0.7917691215064829,0.4417047531933228,1.0,-0.19601169369103566,-1.0026381305139616,0.04932598805335165,0.1342424341044224,0.0006800566301472442,0.0022075323155557915,-29.674321381529985,-30.872971205734984,0.5781250290887886,0.5881554425518973
hCer_t18:0_h26:1,4.0672700112186134e-05,4.0672700112186134e-05,4.0672700112186134e-05,4.0672700112186134e-05,4.0672700112186134e-05,4.0672700112186134e-05,4.0672700112186134e-05,4.0672700112186134e-05,4.0672700112186134e-05,4.0672700112186134e-05,4.0672700112186134e-05,4.0672700112186134e-05,4.0672700112186134e-05,4.0672700112186134e-05,4.0672700112186134e-05,4.0672700112186134e-05,4.0672700112186134e-05,4.0672700112186134e-05,4.0672700112186134e-05,4.0672700112186134e-05,4.0672700112186134e-05,4.0672700112186134e-05,4.0672700112186134e-05,4.0672700112186134e-05,4.0672700112186134e-05,4.0672700112186134e-05,4.0672700112186134e-05,4.0672700112186134e-05,4.0672700112186134e-05,4.0672700112186134e-05,4.0672700112186134e-05,4.0672700112186134e-05,-17.127965561406445,-17.127965561406445,-17.127965561406445,-17.127965561406445,-17.127965561406445,-17.127965561406445,-17.127965561406445,-17.127965561406445,-19.188246523395645,-19.188246523395645,-19.188246523395645,-19.188246523395645,-19.188246523395645,-19.188246523395645,-19.188246523395645,-19.188246523395645,-17.127965561406445,-17.127965561406445,-17.127965561406445,-17.127965561406445,-17.127965561406445,-17.127965561406445,-17.127965561406445,-17.127965561406445,-19.188246523395645,-19.188246523395645,-19.188246523395645,-19.188246523395645,-19.188246523395645,-19.188246523395645,-19.188246523395645,-19.188246523395645,-18.158106042401045,1.101266497179516,-18.158106042401045,1.101266497179516,-18.158106042401045,1.101266497179516,-18.158106042401045,1.101266497179516,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,,,0.0,0.0,-36.31621208480209,-36.31621208480209,0.5,0.5
